question_id,question_version,status,deck_id,unit_id,question,choice1,choice2,choice3,choice4,choice5,correct_choice,explanation,source_id,source_locator,difficulty,importance,is_free,valid_from,valid_until,last_reviewed_at,supersedes_id,tags,notes_internal
EISEI1-Q-000036,1,draft,eisei1_exam,eisei1_hygiene_hazardous,化学物質の有害性として厚生労働省資料に示されるものはどれか。,発がん性は含まれない,発がん性が含まれる,有害性は臭気だけで決まる,有害性は色だけで決まる,有害性は容器の形だけで決まる,B,A：誤り。資料は発がん性を有害性の一つとして扱う。B：正しい。発がん性は化学物質の健康有害性に含まれる。C：誤り。臭気だけでは判断しない。D：誤り。色だけでは判断しない。E：誤り。容器の形だけでは判断しない。,E1-MHLW-CHEMICAL-HAZARDS,第4章 健康に対する有害性 本文,2,3,false,,,,,,
EISEI1-Q-000037,1,draft,eisei1_exam,eisei1_hygiene_hazardous,レーザー光線にさらされる業務による疾病として厚生労働省資料に適合するものはどれか。,骨折だけ,血液型の変化,眼の障害,身長の増加,歯の自然脱落,C,A：誤り。資料の内容ではない。B：誤り。資料の内容ではない。C：正しい。レーザー光線による眼の障害が示される。D：誤り。資料の内容ではない。E：誤り。資料の内容ではない。,E1-MHLW-RADIATION-LASER,業務上疾病資料 レーザー光線,2,3,false,,,,,,
EISEI1-Q-000038,1,draft,eisei1_exam,eisei1_hygiene_hazardous,暑熱環境における熱中症予防で厚生労働省資料が活用を示す指標はどれか。,BMI,血液型,視力表,WBGT,身長,D,A：誤り。資料の指標ではない。B：誤り。資料の指標ではない。C：誤り。資料の指標ではない。D：正しい。暑熱環境の熱ストレス評価にはWBGTを活用する。E：誤り。資料の指標ではない。,E1-MHLW-HEAT,働く人の今すぐ使える熱中症ガイド WBGT,2,3,false,,,,,,
EISEI1-Q-000039,1,draft,eisei1_exam,eisei1_physiology,肺におけるガス交換として公的医療機関の資料に適合するものはどれか。,酸素は血液から空気へ移動する,酸素は空気から血液へ移動する,二酸化炭素は血液中にのみとどまる,肺は骨格を作る器官である,肺で血液型が決まる,B,A：誤り。酸素の移動方向が逆である。B：正しい。肺では空気中の酸素が血液へ移動する。C：誤り。二酸化炭素は血液から肺へ移動して呼気で排出される。D：誤り。肺の機能ではない。E：誤り。肺の機能ではない。,E1-NHLBI-LUNGS,How the Lungs Work Gas exchange,2,3,false,,,,,,
EISEI1-Q-000040,1,draft,eisei1_exam,eisei1_physiology,肺での二酸化炭素の移動として適切なものはどれか。,空気から血液へ移動する,骨格に固定される,血液型を決める,血液から肺へ移動する,身長を増加させる,D,A：誤り。移動方向が逆である。B：誤り。肺でのガス交換ではない。C：誤り。肺の機能ではない。D：正しい。二酸化炭素は血液から肺へ移動し呼気で排出される。E：誤り。肺の機能ではない。,E1-NHLBI-LUNGS,How the Lungs Work Gas exchange,2,3,false,,,,,,
EISEI1-Q-000041,1,draft,eisei1_exam,eisei1_physiology,呼吸数の調節について公的医療機関の資料に適合するものはどれか。,腎臓が血液型により決める,肺だけが無条件に決める,脳が酸素の必要量等を感知して調節する,骨が体温だけで決める,皮膚が身長により決める,C,A：誤り。資料の内容ではない。B：誤り。脳による調節が示される。C：正しい。脳は酸素の必要量等を感知して呼吸数を調節する。D：誤り。資料の内容ではない。E：誤り。資料の内容ではない。,E1-NHLBI-LUNGS,How the Lungs Work Breathing control,2,3,false,,,,,,
EISEI1-Q-000042,1,draft,eisei1_exam,eisei1_physiology,心臓の基本的な機能として適切なものはどれか。,血液を全身へ送り出す,尿を作る,酸素を空気中へ放出する,骨格を形成する,血液型を変える,A,A：正しい。心臓は血液を送り出して全身の血流を維持する。B：誤り。尿を作るのは腎臓の働きである。C：誤り。肺でのガス交換と混同している。D：誤り。骨格の機能ではない。E：誤り。心臓の機能ではない。,E1-NHLBI-HEART,Heart Anatomy and Function Blood flow,2,3,false,,,,,,
EISEI1-Q-000043,1,draft,eisei1_exam,eisei1_physiology,腎臓の基本的な働きとして公的医療機関の資料に適合するものはどれか。,血液型を作る,血液をろ過して老廃物を除く,空気中の酸素を直接取り込む,骨を作る,視力を調節する,B,A：誤り。腎臓の働きではない。B：正しい。腎臓は血液をろ過して老廃物を除く。C：誤り。肺の機能と混同している。D：誤り。腎臓の働きではない。E：誤り。腎臓の働きではない。,E1-NIDDK-KIDNEYS,Your Kidneys and How They Work Blood filtering,2,3,false,,,,,,
EISEI1-Q-000044,1,draft,eisei1_exam,eisei1_physiology,腎臓が維持に関わるものとして適切なものはどれか。,髪の色だけ,血液型だけ,身長だけ,水分と塩類やミネラルのバランス,骨格の数だけ,D,A：誤り。腎臓の主な機能ではない。B：誤り。腎臓の主な機能ではない。C：誤り。腎臓の主な機能ではない。D：正しい。腎臓は水分と塩類やミネラルのバランス維持に関わる。E：誤り。腎臓の主な機能ではない。,E1-NIDDK-KIDNEYS,Your Kidneys and How They Work Fluid and mineral balance,2,3,false,,,,,,
EISEI1-Q-000045,1,draft,eisei1_exam,eisei1_physiology,呼吸器系に含まれるものとして公的医療機関の資料に適合するものはどれか。,脳だけ,腎臓だけ,血管だけ,骨だけ,横隔膜などの胸壁の筋肉,E,A：誤り。呼吸器系は脳だけではない。B：誤り。腎臓だけではない。C：誤り。血管だけではない。D：誤り。骨だけではない。E：正しい。呼吸器系には横隔膜などの胸壁の筋肉が含まれる。,E1-NHLBI-LUNGS,How the Lungs Work Respiratory system,2,3,false,,,,,,
EISEI1-Q-000046,1,draft,eisei1_exam,eisei1_physiology,肺でのガス交換について公的医療機関の資料が示すことはどれか。,生命に不可欠ではない,血液型を変更する働きである,生命に不可欠である,骨格だけに関係する,身長だけに関係する,C,A：誤り。資料は生命に不可欠とする。B：誤り。ガス交換の機能ではない。C：正しい。ガス交換は生命に不可欠である。D：誤り。ガス交換の機能ではない。E：誤り。ガス交換の機能ではない。,E1-NHLBI-LUNGS,How the Lungs Work Gas exchange,2,3,false,,,,,,
EISEI1-Q-000047,1,draft,eisei1_exam,eisei1_law_general,労働安全衛生法による産業医の選任について正しいものはどれか。,常時10人以上で必要である,常時30人以上で必要である,常時50人以上で必要である,常時100人以上で必要である,常時500人以上で必要である,C,A：誤り。法定規模ではない。B：誤り。法定規模ではない。C：正しい。常時50人以上の労働者を使用する事業場では産業医の選任が必要である。D：誤り。法定規模ではない。E：誤り。法定規模ではない。,E1-LAW-ASL,労働安全衛生法 第13条,2,3,false,,,,,,
EISEI1-Q-000048,1,draft,eisei1_exam,eisei1_law_general,衛生委員会の議長について労働安全衛生法に適合するものはどれか。,委員全員の互選だけで定める,事業者又は事業の実施を統括管理する者等が務める,労働者代表だけが必ず務める,産業医だけが必ず務める,外部の第三者だけが必ず務める,B,A：誤り。法の定め方ではない。B：正しい。事業者又は事業の実施を統括管理する者等が議長となる。C：誤り。労働者代表だけとは定めない。D：誤り。産業医だけとは定めない。E：誤り。外部第三者だけとは定めない。,E1-LAW-ASL,労働安全衛生法 第18条第4項,2,3,false,,,,,,
EISEI1-Q-000049,1,draft,eisei1_exam,eisei1_law_general,衛生管理者の作業場等の巡視頻度として労働安全衛生規則に適合するものはどれか。,毎月1回以上,毎年1回以上,少なくとも毎週1回,5年に1回,巡視は不要,C,A：誤り。規則の頻度ではない。B：誤り。規則の頻度ではない。C：正しい。衛生管理者は少なくとも毎週1回作業場等を巡視する。D：誤り。規則の頻度ではない。E：誤り。巡視義務がある。,E1-LAW-ASR,労働安全衛生規則 第11条,2,3,false,,,,,,
EISEI1-Q-000050,1,draft,eisei1_exam,eisei1_law_general,衛生委員会の開催頻度として労働安全衛生規則に適合するものはどれか。,毎日1回,隔週1回,2か月に1回,毎月1回以上,半年に1回,D,A：誤り。規則の頻度ではない。B：誤り。規則の頻度ではない。C：誤り。規則の頻度ではない。D：正しい。衛生委員会は毎月1回以上開催する。E：誤り。規則の頻度ではない。,E1-LAW-ASR,労働安全衛生規則 第23条,2,3,false,,,,,,
